exposure_id	snp_id	beta	se	z	p
exposure_8	snp_942	0.00103178040040883	0.0100844729144749	0.102313765841727	0.918509680934273
exposure_7	snp_61	0.00100975865267744	0.00986966154228111	0.102309349550812	0.918513186140927
exposure_5	snp_840	0.00108455766295835	0.0106019084554815	0.102298342559033	0.918521922388608
exposure_2	snp_157	0.00110707306302624	0.0108310644870472	0.102212766284438	0.918589844600081
exposure_4	snp_719	0.00099850846361267	0.0097702852182655	0.102198496902216	0.918601170320309
exposure_12	snp_96	-0.00100125911232888	0.00981399352985567	-0.10202361651074	0.918739975595269
exposure_8	snp_295	-0.0010287603468792	0.0100844729453352	-0.102014289934218	0.918747378313095
exposure_14	snp_170	-0.00106244975548229	0.0104333867204374	-0.101831723864037	0.91889228661046
exposure_15	snp_805	0.00101511876589515	0.00996943783557205	0.101823069930091	0.918899155570557
exposure_4	snp_279	0.000994745222840569	0.00977028525666046	0.101813324453597	0.918906890937188
exposure_8	snp_727	0.00102639149293269	0.0100844729694779	0.101779388574813	0.918933827234071
exposure_7	snp_401	-0.00100357658010817	0.00986966160534849	-0.101682977617421	0.919010353067164
exposure_16	snp_40	0.000977234446142001	0.0096122272930319	0.101665765524544	0.919024015179793
exposure_10	snp_455	0.00102607942752618	0.0100978426574166	0.101613727044217	0.919065320910999
exposure_3	snp_775	-0.000993173852238886	0.00977479751516859	-0.101605567859352	0.919071797313188
exposure_10	snp_469	-0.00102537181542771	0.0100978426646059	-0.101543651400091	0.919120944051053
exposure_9	snp_972	-0.000935168247057321	0.00921220893197219	-0.101514007548363	0.919144474230292
exposure_17	snp_239	0.00106555578330215	0.0105019118112338	0.101463029061274	0.91918493920962
exposure_5	snp_975	0.00107539484187673	0.0106019085488383	0.10143408018687	0.919207917929113
exposure_20	snp_581	0.000947898322934219	0.00934858988968609	0.101394791526794	0.919239104158022
exposure_17	snp_384	0.00106417063826212	0.0105019118252815	0.101331134365489	0.919289633678794
exposure_4	snp_988	0.0009900304659053	0.00977028530455879	0.101330763129645	0.919289928357818
exposure_20	snp_107	-0.000947002558771338	0.0093485898987662	-0.101298973323915	0.919315162462608
exposure_15	snp_308	-0.00100943779309896	0.00996943789326714	-0.101253230513696	0.919351472322735
exposure_14	snp_263	-0.0010561207612495	0.0104333867847075	-0.10122511347873	0.919373791227499
exposure_14	snp_301	0.00105600760692459	0.0104333867858531	0.101214268060728	0.919382400183928
exposure_2	snp_39	0.00109620581603826	0.0108310645976013	0.101209424628584	0.91938624484251
exposure_9	snp_156	0.000932010795393314	0.00921220896397704	0.101171260773372	0.919416538920853
exposure_6	snp_244	-0.00103726968143573	0.0102577713405442	-0.101120374689567	0.919456931956233
exposure_15	snp_891	0.00100803556039727	0.00996943790745818	0.101112577233984	0.91946312154306
exposure_11	snp_595	0.00102658366335616	0.0101551386770577	0.101090068388273	0.919480988995704
exposure_17	snp_597	0.00106084156865752	0.0105019118589694	0.101014137511684	0.919541262992379
exposure_11	snp_69	-0.00102415675891805	0.0101551387015672	-0.100851085250071	0.919670695583169
exposure_8	snp_799	-0.00101632353576451	0.0100844730714668	-0.100781025301175	0.919726310557432
exposure_17	snp_904	-0.00105790874508358	0.01050191188856	-0.100734871546198	0.919762948536334
exposure_1	snp_208	0.000997633885344148	0.00990760178589013	0.100693781088873	0.919795567289142
exposure_19	snp_370	-0.00101676431084146	0.0101066430462997	-0.100603564030465	0.919867184583572
exposure_18	snp_463	-0.000939317294479637	0.00934342661663578	-0.100532420601153	0.919923661056826
exposure_4	snp_277	-0.000981918251191024	0.00977028538644008	-0.100500467729817	0.919949026643709
exposure_10	snp_423	0.00101417255385439	0.0100978427777289	0.100434575599769	0.920001334955841
exposure_4	snp_889	-0.000980366843825753	0.0097702854020226	-0.100341679233117	0.920075081105602
exposure_4	snp_280	0.000978366448108815	0.00977028542207844	0.10013693621457	0.920237619590837
exposure_20	snp_830	0.000935716758961773	0.0093485900124317	0.100091752629804	0.920273489743751
exposure_20	snp_817	-0.000935593257123927	0.00934859001366802	-0.100078541871667	0.920283977475127
exposure_19	snp_856	-0.00101075114747575	0.0101066431066274	-0.100008592052979	0.92033950933432
exposure_8	snp_961	-0.00100701775526502	0.0100844731648407	-0.0998582413582063	0.920458871267323
exposure_3	snp_87	-0.000976025718748163	0.00977479768793356	-0.0998512449984527	0.920464425651956
exposure_11	snp_249	0.00101381157436856	0.0101551388053933	0.0998323699751031	0.920479410483892
exposure_4	snp_905	0.000974320995584167	0.00977028546251269	0.099722879062491	0.92056633559145
exposure_1	snp_944	-0.000987643113244109	0.00990760188600728	-0.0996853854855613	0.920596102053556
exposure_16	snp_983	-0.000958016844961102	0.00961222748652673	-0.0996664765065054	0.920611114091276
exposure_7	snp_102	0.000983607970125322	0.00986966180641542	0.0996597441146325	0.920616459014955
exposure_15	snp_757	-0.000992792950106622	0.00996943806044548	-0.0995836419352064	0.920676877663669
exposure_12	snp_509	0.000977294238421211	0.0098139937714763	0.0995817055908115	0.920678414962172
exposure_12	snp_81	-0.000976713267869961	0.00981399377726114	-0.0995225073540386	0.920725413645889
exposure_20	snp_704	0.000930194788774377	0.00934859006755001	0.0995010779222405	0.920742426975744
exposure_20	snp_266	0.000930167732324122	0.00934859006781927	0.0994981837449527	0.920744724733935
exposure_14	snp_715	-0.00103808306781078	0.0104333869657713	-0.0994962682028767	0.920746245530041
exposure_19	snp_420	-0.0010054981819649	0.0101066431590355	-0.0994888378012998	0.920752144711887
exposure_17	snp_907	0.00104404963366631	0.0105019120272828	0.0994151951524616	0.920810611690339
exposure_10	snp_84	-0.00100291548157337	0.0100978428901838	-0.0993197747756909	0.920886369258622
exposure_12	snp_696	-0.000974484249515402	0.00981399379942401	-0.0992953805995471	0.920905736761948
exposure_18	snp_148	-0.0009275797290446	0.00934342673392256	-0.0992761815830265	0.920920979655128
exposure_16	snp_880	-0.000954147547060698	0.00961222752502048	-0.0992639369570754	0.920930701185215
exposure_14	snp_995	0.00103442427669285	0.010433387002118	0.0991455868054029	0.921024665020493
exposure_9	snp_488	-0.000913165029818317	0.00921220915275211	-0.0991255207818977	0.92104059650384
exposure_17	snp_354	-0.00104048836844138	0.0105019120626339	-0.0990760884528321	0.921079843594314
exposure_6	snp_900	-0.00101564379896358	0.0102577715569896	-0.0990121288352851	0.921130624996795
exposure_16	snp_109	-0.000951712448510569	0.00961222754916621	-0.0990106032803107	0.921131836230936
exposure_3	snp_476	0.000967063490545659	0.00977479777702948	0.0989343731302792	0.921192360379309
exposure_12	snp_152	0.000970699353099576	0.0098139938369408	0.0989097170048927	0.921211936602628
exposure_4	snp_103	-0.000964530892446594	0.00977028555967135	-0.0987208497188529	0.921361893140258
exposure_11	snp_152	0.00100177773585902	0.0101551389248409	0.0986473689107816	0.921420236067469
exposure_16	snp_63	0.000947683743418327	0.0096122275889782	0.0985914799296869	0.921464611567025
exposure_19	snp_532	-0.000996137410536403	0.0101066432517498	-0.0985626370421194	0.921487512734062
exposure_11	snp_403	-0.00100076852961619	0.0101551389347934	-0.0985479899430391	0.921499142512145
exposure_15	snp_352	0.000982219370663149	0.00996943816520127	0.0985230415583122	0.921518951536609
exposure_5	snp_333	0.00104434728835599	0.0106019088592823	0.0985055900986767	0.921532808029396
exposure_9	snp_914	0.000907018084359427	0.00921220921349109	0.0984582593967924	0.921570388818368
exposure_19	snp_45	0.000994938000129783	0.0101066432635668	0.0984439614799124	0.921581741462765
exposure_18	snp_756	0.000918177349575858	0.00934342682681129	0.0982698710649841	0.921719971731478
exposure_1	snp_933	-0.000972414774847394	0.00990760203667136	-0.0981483482328177	0.921816463992774
exposure_1	snp_63	0.000970823958104915	0.00990760205227532	0.0979877828139011	0.921943958839242
exposure_1	snp_851	-0.000970752199097202	0.00990760205297858	-0.0979805399839772	0.921949709959827
exposure_4	snp_101	0.000956660824907684	0.00977028563706384	0.0979153384501437	0.922001482984737
exposure_14	snp_955	0.00102112766877125	0.0104333871331269	0.0978711568680398	0.922036565386453
exposure_7	snp_202	-0.000965487073942721	0.00986966198538008	-0.0978237223699146	0.922074230936226
exposure_14	snp_124	-0.00102024104744441	0.0104333871418023	-0.0977861775450391	0.922104043675996
exposure_13	snp_270	0.00100507605597457	0.0102787899406565	0.0977815542274209	0.922107714862364
exposure_10	snp_186	-0.000985926558882215	0.0100978430575218	-0.0976373422785384	0.922222228472628
exposure_9	snp_773	0.000898897153124588	0.00921220929310634	0.0975767185182439	0.922270368139008
exposure_2	snp_854	0.00105608743254212	0.0108310649962869	0.0975054099392961	0.922326992691515
exposure_10	snp_133	-0.000982774505314258	0.0100978430882545	-0.0973251908080636	0.922470102439525
exposure_12	snp_845	-0.0009550783451295	0.0098139939902352	-0.0973180079465904	0.922475806311635
exposure_16	snp_224	-0.000935061921923073	0.00961222771261465	-0.0972783781116567	0.922507276224552
exposure_2	snp_47	0.00105357550366013	0.0108310650207554	0.0972734908008755	0.922511157229306
exposure_7	snp_133	0.000959671821591576	0.00986966204210707	0.0972345169973719	0.922542106323015
exposure_3	snp_50	0.000950107864785203	0.00977479794334158	0.0971997447202886	0.922569719084
exposure_6	snp_397	0.000995712768057388	0.0102577717524338	0.097069109362971	0.922673457814717
exposure_5	snp_451	0.00102897586121046	0.0106019090096152	0.097055715180846	0.9226840943315
exposure_17	snp_63	0.00101879754820063	0.0105019122753406	0.0970106701988798	0.922719865314826
exposure_10	snp_251	0.00097951389859752	0.0100978431199421	0.097002289198085	0.922726520826799
exposure_12	snp_558	0.000951460361492962	0.00981399402538504	0.0969493520203802	0.92276855937045
exposure_10	snp_955	0.000977808380430899	0.010097843136475	0.0968333897858747	0.922860648211909
exposure_15	snp_716	0.000964639261395728	0.00996943833689015	0.0967596396906584	0.922919215755494
exposure_1	snp_242	-0.000957947527534595	0.00990760217763693	-0.0966881300196771	0.922976004498555
exposure_18	snp_250	-0.000903191524272184	0.00934342697290424	-0.0966659799334251	0.92299359486412
exposure_12	snp_713	0.000948551409939457	0.00981399405354966	0.0966529432118794	0.923003947920321
exposure_10	snp_508	-0.000975481651170516	0.0100978431589832	-0.096602971130792	0.923043633153873
exposure_6	snp_90	-0.000988741683623642	0.0102577718198781	-0.0963895182097543	0.923213148542718
exposure_19	snp_528	-0.00097416005324428	0.0101066434660178	-0.0963880893315138	0.923214283309859
exposure_7	snp_801	0.000951293099391546	0.00986966212323775	0.0963855791123551	0.923216276842044
exposure_3	snp_425	0.000940839666655527	0.00977479803300677	0.0962515709765638	0.923322702325972
exposure_5	snp_799	-0.00101958604894886	0.010601909100351	-0.0961700425176355	0.92338745060168
exposure_14	snp_699	0.00100319245077901	0.0104333873071542	0.0961521336499338	0.923401673535181
exposure_6	snp_349	-0.000985766455147389	0.0102577718485187	-0.0960994716693507	0.923443496971564
exposure_19	snp_846	0.000970640220971177	0.0101066434998902	0.0960398198454036	0.923490871903179
exposure_1	snp_310	0.00095024728386297	0.00990760225180475	0.0959109237242416	0.923593240947443
exposure_7	snp_887	0.000946494530284896	0.00986966216938161	0.0958993848058124	0.923602405195366
exposure_4	snp_30	0.000936126845242145	0.00977028583600499	0.0958136600049483	0.923670488438728
exposure_2	snp_267	-0.00103764325851181	0.0108310651745928	-0.0958025126601473	0.92367934177994
exposure_15	snp_66	0.000955091636404418	0.00996943842883383	0.0958019494500393	0.92367978908772
exposure_14	snp_856	0.000999102749842906	0.0104333873464053	0.0957601512022018	0.923712985791979
exposure_12	snp_870	0.000939228250533825	0.00981399414323583	0.0957029560875758	0.923758411100536
exposure_11	snp_609	-0.000971304989111588	0.0101551392209337	-0.0956466443226448	0.923803135081056
exposure_7	snp_35	0.00094395043348514	0.00986966219375143	0.0956416151793689	0.923807129343466
exposure_10	snp_143	-0.000964747777610661	0.0100978432621257	-0.0955399833971647	0.923887848077282
exposure_12	snp_52	0.000937411292810613	0.0098139941606113	0.0955178164434757	0.923905453780745
exposure_10	snp_380	-0.000964271426443207	0.0100978432666765	-0.0954928097988367	0.923925314902317
exposure_15	snp_1	0.000951744813739437	0.00996943846084727	0.0954662408998461	0.923946416871018
exposure_3	snp_712	-0.000932951962567516	0.00977479810862403	-0.095444627316077	0.923963583190835
exposure_18	snp_37	0.000891779037618525	0.0093434270825491	0.0954445333323271	0.923963657836336
exposure_17	snp_443	-0.00100089732932129	0.0105019124475007	-0.0953061963070821	0.92407353113574
exposure_18	snp_855	0.000890383594257518	0.00934342709586008	0.0952951829261912	0.924082278505512
exposure_14	snp_371	-0.000993937506963089	0.0104333873957497	-0.0952650821120658	0.924106186102099
exposure_6	snp_930	0.000977017171297805	0.0102577719322425	0.0952465289491199	0.924120922001314
exposure_15	snp_343	0.000949244539265882	0.00996943848468987	0.0952154467599798	0.924145609171401
exposure_10	snp_314	-0.000959766804487024	0.0100978433096006	-0.0950467119621992	0.924279628826358
exposure_4	snp_68	0.000927994037659752	0.00977028591360543	0.0949812570344018	0.924331617773689
exposure_9	snp_720	-0.000874308900996515	0.00921220952979635	-0.0949076221256816	0.92439010422855
exposure_3	snp_375	0.000926573164334931	0.00977479816931024	0.0947920507703245	0.924481900628689
exposure_8	snp_608	-0.00095518972894878	0.0100844736691689	-0.09471884803161	0.924540044863575
exposure_1	snp_187	0.000936989617564005	0.00990760237809848	0.0945727918628721	0.924656057085269
exposure_15	snp_826	-0.00094192552382127	0.00996943855412343	-0.0944813008985028	0.924728729053825
exposure_4	snp_707	0.000922012432569673	0.00977028597024769	0.0943690323269319	0.924817905692151
exposure_17	snp_753	-0.0009898133246358	0.0105019125525742	-0.0942507681034894	0.924911845790099
exposure_18	snp_197	-0.000880019592602546	0.00934342719406887	-0.0941859527905537	0.924963330585887
exposure_18	snp_425	-0.000879588004116805	0.00934342719813364	-0.0941397610817264	0.925000022272198
exposure_1	snp_149	0.000931114752380507	0.00990760243349562	0.0939798259599714	0.925127065553035
exposure_6	snp_544	-0.000963578600881757	0.0102577720593854	-0.0939364411007875	0.92516152832441
exposure_18	snp_829	0.000877418002742204	0.00934342721854086	0.0939075119032423	0.925184508316198
exposure_17	snp_103	0.00098588774709362	0.0105019125895071	0.0938769713317418	0.925208768375299
exposure_12	snp_470	0.00091959539831375	0.00981399432920145	0.0937024586999712	0.925347394710197
exposure_6	snp_291	-0.000961147954043345	0.0102577720821938	-0.0936994842877997	0.925349757492105
exposure_6	snp_935	-0.000961124745694815	0.0102577720824113	-0.0936972217722434	0.925351554765591
exposure_9	snp_157	0.000862896003350776	0.00921220963742801	0.0936687328352734	0.925374185542515
exposure_11	snp_784	0.000950413385945135	0.0101551394186455	0.0935893981130496	0.925437207039901
exposure_3	snp_199	-0.000914733578504763	0.00977479828084538	-0.0935808138667442	0.925444026176181
exposure_3	snp_512	-0.000913406768790588	0.00977479829325525	-0.0934450759378688	0.925551854126459
exposure_10	snp_478	0.000942364812075597	0.0100978434735341	0.0933233729108088	0.925648534147518
exposure_4	snp_112	0.000911423081581756	0.00977028606962439	0.0932851991320245	0.925678859352811
exposure_11	snp_359	0.000947009657569653	0.0101551394504501	0.0932542248376195	0.925703465375491
exposure_7	snp_669	0.000920357848686504	0.00986966241661949	0.0932511984540339	0.925705869542644
exposure_16	snp_234	-0.000896037458585871	0.00961222808439092	-0.0932184973888548	0.925731847398901
exposure_19	snp_614	0.000941391423842957	0.0101066437766182	0.0931458003913106	0.925789598466615
exposure_9	snp_717	0.000857702306017192	0.00921220968594001	0.0931049482434433	0.925822051906463
exposure_2	snp_346	0.00100820912000108	0.0108310654526354	0.0930849438967945	0.925837943646166
exposure_12	snp_543	0.000910213602135728	0.00981399441668025	0.0927464968380962	0.92610681532155
exposure_20	snp_300	0.000866559870970676	0.00934859067918878	0.0926941718498548	0.92614838448909
exposure_13	snp_312	0.000952003141113506	0.0102787904460111	0.0926182069878612	0.926208734523702
exposure_7	snp_407	0.000913456264479293	0.00986966248074911	0.0925519252822475	0.926261392153514
exposure_17	snp_303	0.000971561291742861	0.0105019127230491	0.0925127943227453	0.926292479972001
exposure_2	snp_503	0.000999614491725699	0.0108310655323134	0.0922914267985406	0.926468348807763
exposure_9	snp_640	0.000850089749925648	0.00921220975651626	0.0922785924760709	0.92647854534302
exposure_9	snp_787	0.000849799141497677	0.00921220975919803	0.0922470464428131	0.926503607896949
exposure_15	snp_355	0.000919395395626139	0.00996943876448727	0.0922213794924116	0.926523999716772
exposure_2	snp_236	0.000997339384331508	0.010831065553291	0.092081372735157	0.926635232813298
exposure_4	snp_657	-0.000899399926355104	0.00977028618106515	-0.0920546143364914	0.926656492090097
exposure_6	snp_235	-0.00094194653516189	0.0102577722603485	-0.0918275928978252	0.926836860429944
exposure_10	snp_385	0.000924393954572446	0.0100978436396783	0.0915436985912664	0.927062419505494
exposure_20	snp_713	-0.000854434542131945	0.0093485907908195	-0.0913971486452287	0.92717885833943
exposure_17	snp_344	0.000959814048444263	0.0105019128310907	0.0913942120718002	0.92718119156119
exposure_12	snp_117	-0.000896597778072406	0.0098139945420428	-0.0913591070620035	0.927209083904813
exposure_15	snp_707	-0.000909594995414122	0.00996943885440418	-0.091238334343391	0.927305043375226
exposure_10	snp_770	-0.000921162085562828	0.0100978436692182	-0.0912236429616012	0.927316716424809
exposure_13	snp_189	0.000936767983043266	0.0102787905860153	0.0911360120827613	0.927386343937152
exposure_17	snp_677	-0.000955856748136988	0.0105019128671908	-0.0910173946618045	0.927480592832878
exposure_13	snp_984	-0.000935430409354539	0.0102787905981992	-0.0910058824934546	0.927489740018631
exposure_5	snp_621	-0.000964385254743235	0.0106019096169499	-0.0909633537340681	0.927523532038233
exposure_18	snp_626	-0.000849865879226704	0.00934342747326462	-0.0909586853067056	0.927527241432298
exposure_16	snp_201	0.000874000012391917	0.00961222828733507	0.0909258484365677	0.927553332680916
exposure_11	snp_459	0.000922976792820302	0.0101551396717672	0.0908876512438638	0.927583683188315
exposure_9	snp_344	0.000836682752447766	0.0092122098792831	0.0908232403963507	0.927634862630604
exposure_10	snp_464	0.000916635476488459	0.0100978437104184	0.0907753677691335	0.927672901360903
exposure_6	snp_503	-0.00093089015626032	0.0102577723613009	-0.0907497381958142	0.927693266227777
exposure_6	snp_700	0.000929944447865259	0.0102577723698806	0.0906575437953577	0.927766522879564
exposure_7	snp_25	-0.000893895026493238	0.00986966265988948	-0.0905699675153079	0.927836110591028
exposure_11	snp_105	0.000918699430393335	0.0101551397105608	0.0904664491654345	0.927918366510084
exposure_11	snp_425	0.000918176403951157	0.010155139715292	0.0904149455047405	0.927959291724463
exposure_1	snp_549	-0.000894842009134249	0.00990760276781318	-0.090318720895969	0.928035753066967
exposure_10	snp_471	-0.000911850613081342	0.0100978437537484	-0.0903015173653139	0.928049423289243
exposure_1	snp_290	0.000894177752001008	0.00990760277381164	0.0902516756489826	0.92808902849686
exposure_1	snp_642	-0.000894144805292885	0.00990760277410904	-0.0902483502497195	0.928091670930829
exposure_19	snp_132	0.000911987463461332	0.0101066440462803	0.0902364285597834	0.928101144169269
exposure_5	snp_551	0.000955885159492266	0.0106019096939443	0.0901616017384356	0.928160603448799
exposure_17	snp_911	-0.000945947129449746	0.010501912956936	-0.0900737925869969	0.928230379326865
exposure_8	snp_93	-0.000908044222615092	0.0100844741047924	-0.0900437854447528	0.928254224060327
exposure_8	snp_111	-0.000907932992223114	0.0100844741057941	-0.0900327555704125	0.928262988803655
exposure_2	snp_584	0.000974322276179981	0.0108310657628319	0.0899562700028544	0.928323767284704
exposure_8	snp_893	0.000907100925330573	0.0100844741132835	0.0899502458076342	0.928328554368151
exposure_2	snp_859	0.000973402532136783	0.0108310657711033	0.0898713527096996	0.928391246440944
exposure_6	snp_978	-0.000921288019552043	0.010257772448008	-0.0898136534244285	0.928437097219954
exposure_16	snp_594	-0.000863286761566881	0.00961222838416856	-0.0898113035879093	0.92843896452429
exposure_8	snp_255	-0.000905262410968938	0.0100844741298075	-0.0897679342835715	0.928473428137242
exposure_9	snp_497	0.000826442480738657	0.0092122099717379	0.0897116417530751	0.928518161450158
exposure_13	snp_297	0.000921891265744148	0.0102787907205461	0.0896886891471964	0.9285364009882
exposure_17	snp_18	0.00094125907575502	0.0105019129990668	0.0896273922511694	0.928585111417714
exposure_16	snp_823	-0.000861195381696241	0.00961222840293251	-0.0895937284879234	0.928611862908452
exposure_12	snp_536	0.000878914411788732	0.00981399470203531	0.0895572535418687	0.92864084844523
exposure_9	snp_39	-0.000824543948036779	0.0092122099887538	-0.0895055528525052	0.928681933582078
exposure_11	snp_565	0.000908366741687235	0.0101551398035299	0.0894489646879591	0.928726902880962
exposure_17	snp_89	0.000939342649145473	0.0105019130162292	0.0894449085317933	0.92873012622272
exposure_16	snp_278	0.000858311081251085	0.00961222842873592	0.0892936625065161	0.928850319083568
exposure_20	snp_241	0.000833969233403873	0.00934859097566349	0.0892080138680669	0.928918383442821
exposure_12	snp_107	0.000875034380655706	0.00981399473671404	0.0891618962645468	0.928955032987332
exposure_18	snp_860	0.000832736077270928	0.00934342762753566	0.0891253307101993	0.928984091649314
exposure_14	snp_2	0.000929824934979042	0.0104333879869385	0.0891201339529487	0.928988221522254
exposure_16	snp_693	-0.000855614602326917	0.00961222845278075	-0.0890131363949629	0.929073253111498
exposure_4	snp_957	0.000869521594850153	0.00977028645159456	0.0889965303635742	0.929086450095036
exposure_12	snp_950	-0.000871256825639811	0.00981399477032945	-0.0887769808349473	0.929260930190521
exposure_16	snp_916	0.000853135538850533	0.00961222847482011	0.088755228934204	0.929278217016086
exposure_4	snp_337	-0.000867105340394186	0.0097702864730728	-0.0887492237596057	0.929282989497116
exposure_1	snp_35	-0.000878719944269708	0.00990760291214275	-0.0886914778541184	0.929328881920981
exposure_15	snp_605	0.000884127984108278	0.009969439083554	0.0886838243052985	0.929334964446184
exposure_5	snp_129	0.0009401162609645	0.0106019098349747	0.0886742365854823	0.92934258412607
exposure_13	snp_905	-0.000911419668717163	0.0102787908139498	-0.0886699306576252	0.929346006192289
exposure_10	snp_735	0.000895261495780864	0.0100978439022177	0.0886586784713758	0.929354948690699
exposure_1	snp_356	0.000877534067184977	0.00990760292265547	0.0885717841172602	0.929424006915159
exposure_9	snp_647	0.00081532431236248	0.00921221007082972	0.0885047459940355	0.929477285006393
exposure_16	snp_204	0.000850458839365758	0.0096122284985447	0.0884767605654109	0.929499526328481
exposure_13	snp_96	-0.000909263215239786	0.0102787908330522	-0.0884601340768585	0.929512740198526
exposure_7	snp_654	-0.000872049630698342	0.00986966285536464	-0.0883565774715741	0.929595042050326
exposure_12	snp_238	0.000866404567039698	0.00981399481329498	0.0882825580736993	0.929653869599751
exposure_7	snp_904	-0.000870270668181243	0.00986966287107005	-0.0881763318109051	0.929738294502173
exposure_2	snp_936	0.000954831778721527	0.0108310659364422	0.0881567690866785	0.929753842354501
exposure_8	snp_476	0.000888834648009069	0.0100844742759673	0.0881389176753897	0.92976803013127
exposure_15	snp_377	0.000878584153598875	0.00996943913257447	0.0881277413819762	0.929776912731999
exposure_8	snp_754	-0.000887720030662486	0.0100844742857872	-0.0880283895327704	0.929855875145797
exposure_11	snp_273	-0.000893783107650447	0.0101551399329577	-0.0880128795418902	0.929868202168614
exposure_3	snp_870	-0.000860194015143872	0.00977479877611463	-0.0880011992927991	0.929877485402271
exposure_6	snp_642	0.000902586123339222	0.010257772614305	0.0879904592621327	0.929886021377124
exposure_11	snp_529	0.000893318729565999	0.0101551399370446	0.0879671511278038	0.929904546272698
exposure_16	snp_297	-0.000845093321330424	0.00961222854587678	-0.0879185630363451	0.929943163356075
exposure_12	snp_916	-0.000862723253757544	0.009813994845732	-0.0879074492415016	0.929951996456035
exposure_20	snp_501	0.000821482157949741	0.00934859108624636	0.0878722954476322	0.929979936292167
exposure_6	snp_42	0.000901356546972328	0.0102577726251189	0.0878705913957498	0.929981290655444
exposure_19	snp_507	-0.000887209347499462	0.0101066442668759	-0.087784760606174	0.930049508365025
exposure_16	snp_923	-0.000843754844674243	0.00961222855763751	-0.0877793156513978	0.930053835994238
exposure_19	snp_196	-0.000885789944492706	0.0101066442793286	-0.0876443179369076	0.930161132322054
exposure_1	snp_97	0.000868099880935568	0.0099076030057832	0.0876195665519548	0.930180804887068
exposure_3	snp_130	-0.00085645585899107	0.00977479880894593	-0.0876187710592302	0.930181437150672
exposure_8	snp_636	-0.000883579327091076	0.0100844743221595	-0.0876177873892259	0.930182218979056
exposure_18	snp_396	-0.000818354787983269	0.00934342775462801	-0.0875861417752088	0.930207371189151
exposure_12	snp_575	0.000858889538573213	0.00981399487936506	0.0875168113628342	0.930262475849405
exposure_18	snp_20	0.000816787286847664	0.00934342776834675	0.0874183765421444	0.930340713623927
exposure_6	snp_73	0.000896024330250779	0.0102577726718441	0.0873507689159672	0.93039444977718
exposure_2	snp_976	-0.000943990102706662	0.0108310660314953	-0.0871557887249197	0.930549426458608
exposure_9	snp_998	0.000802197631325768	0.0092122101860949	0.0870798228786206	0.930609807330028
exposure_5	snp_851	0.000922241765714824	0.010601909992	0.0869882659266798	0.930682581203246
exposure_8	snp_147	0.000877166668357514	0.0100844743781531	0.0869818927060593	0.930687646967406
exposure_9	snp_276	0.00080124638833175	0.00921221019437505	0.0869765638674841	0.930691882605056
exposure_4	snp_199	-0.000849714511485183	0.00977028662589786	-0.0869692511612571	0.930697695126942
exposure_14	snp_33	-0.00090731043721255	0.0104333881851984	-0.0869622045214162	0.930703296168829
exposure_7	snp_870	-0.000857431899661568	0.00986966298346503	-0.086875499305098	0.930772214339558
exposure_11	snp_285	0.000881489941903584	0.0101551400404308	0.0868023423009523	0.930830364034953
exposure_13	snp_861	-0.000891276466838213	0.010278790990621	-0.0867102432232998	0.930903570582799
exposure_4	snp_472	0.000847093910991135	0.00977028664865844	0.086701029504334	0.930910894299165
exposure_15	snp_946	0.000862500833800385	0.00996943927304389	0.0865144779137658	0.931059179972953
exposure_8	snp_90	0.000871211417337192	0.0100844744297875	0.0863913556827328	0.931157048383426
exposure_19	snp_374	-0.00087230165558085	0.0101066443966692	-0.086309720748494	0.931221939604683
exposure_17	snp_211	0.000906062359266187	0.0105019133086897	0.08627593207387	0.931248798195384
exposure_2	snp_956	-0.000934287507548523	0.0108310661156413	-0.0862599764024433	0.931261481373186
exposure_3	snp_510	0.000842776564973773	0.00977479892786884	0.0862193249388426	0.931293795337657
exposure_8	snp_21	-0.000868282538632487	0.010084474455053	-0.0861009210249348	0.931387915592082
exposure_9	snp_214	0.00079162791579085	0.00921221027754772	0.0859324626707914	0.931521826190288
exposure_9	snp_60	-0.000790062613743033	0.00921221029098814	-0.0857625465319558	0.93165689757189
exposure_12	snp_120	-0.000841673160530447	0.00981399502855704	-0.0857625419700461	0.931656901198313
exposure_11	snp_724	-0.000868205118426007	0.0101551401549002	-0.0854941542098827	0.931870254603085
exposure_2	snp_46	0.000925151487994901	0.010831066194079	0.0854164743726388	0.931932006685708
exposure_3	snp_952	-0.000833569340642896	0.00977479900683507	-0.0852773893417163	0.932042574242582
exposure_15	snp_947	-0.000849974818219913	0.00996943938064667	-0.0852580356594514	0.932057959822287
exposure_13	snp_455	0.000876157431404338	0.0102787911206326	0.0852393458648679	0.932072817655887
exposure_17	snp_48	-0.0008944652956111	0.0105019134081241	-0.0851716502365331	0.932126633875187
exposure_10	snp_641	0.00085944546984439	0.0100978442134683	0.0851117774918805	0.932174231369182
exposure_17	snp_512	0.00089354057737719	0.0105019134159975	0.0850835978152384	0.932196633666332
exposure_16	snp_90	0.000816376968536982	0.00961222879410699	0.0849310795678814	0.932317883650736
exposure_20	snp_938	0.000793803677079281	0.00934859132541396	0.0849115818039176	0.932333384227863
exposure_10	snp_733	-0.000857094310523246	0.0100978442334561	-0.0848789395744023	0.932359334614648
exposure_11	snp_960	-0.000861646833762055	0.0101551402107691	-0.0848483443732581	0.932383657690807
