exposure_id	snp_id	beta	se	z	p
exposure_14	snp_253	0.00062004882788709	0.0101255111400467	0.0612362990185037	0.951172245528603
exposure_9	snp_579	-0.000621449655586304	0.0101711015487026	-0.0610995429168215	0.951281154429054
exposure_13	snp_737	-0.000585558439947494	0.00959181660293134	-0.0610477101666584	0.951322432882444
exposure_3	snp_343	-0.000618108243984298	0.0101326075973753	-0.0610018929524531	0.9513589208051
exposure_5	snp_541	-0.000631961230849147	0.0103673196945271	-0.0609570505656113	0.951394632493295
exposure_17	snp_337	-0.00060858311524744	0.00998535142790375	-0.0609475910428925	0.951402165903287
exposure_3	snp_653	0.00061683926030073	0.0101326076051099	0.0608766552836466	0.951458658126231
exposure_8	snp_979	0.000613505841043892	0.0100837580006514	0.0608409921186386	0.95148705985237
exposure_4	snp_897	0.000593970823774886	0.00977672341046875	0.0607535673085394	0.951556684205936
exposure_7	snp_707	0.000602321492505142	0.00992143515402761	0.0607091094336921	0.951592090210232
exposure_13	snp_503	-0.000582171389438647	0.00959181662355283	-0.0606945912632564	0.951603652421134
exposure_9	snp_782	0.000616289322815536	0.0101711015801074	0.0605921903307773	0.951685204389584
exposure_18	snp_420	0.000611913842228723	0.0101298187667478	0.0604071855892818	0.951832543205756
exposure_7	snp_456	-0.000599051168394251	0.00992143517383151	-0.0603794872312718	0.951854602475641
exposure_6	snp_383	-0.000590415896255818	0.00979856408294896	-0.060255348769238	0.951953468133433
exposure_5	snp_831	0.000624208629379886	0.0103673197415042	0.0602092580284707	0.951990175651086
exposure_15	snp_394	-0.000653218408402798	0.01086378306873	-0.0601280791663637	0.952054828244651
exposure_13	snp_516	-0.000576640582870828	0.00959181665696906	-0.0601179738409472	0.952062876365478
exposure_2	snp_210	-0.000611651705724094	0.0101905587971977	-0.0600214098065251	0.952139782499175
exposure_4	snp_980	-0.000585975078510725	0.00977672345872844	-0.0599357321483385	0.952208018810116
exposure_17	snp_174	-0.000597958442804092	0.00998535149210616	-0.05988356476753	0.952249566681548
exposure_10	snp_94	-0.000573001807035551	0.00958002755630712	-0.0598121251392757	0.952306463835077
exposure_11	snp_486	-0.000615034634054692	0.0103156708368627	-0.0596213899979135	0.952458373523402
exposure_14	snp_474	0.000603370853228069	0.0101255112408231	0.0595891742034177	0.952484031741518
exposure_12	snp_827	-0.000628244178244907	0.0105435082130466	-0.0595858764986319	0.952486658196012
exposure_11	snp_804	-0.000613596324216439	0.0103156708454298	-0.0594819603504784	0.952569422398221
exposure_2	snp_441	0.000605402233160065	0.0101905588345238	0.0594081485609083	0.952628210240972
exposure_15	snp_241	-0.000644117218320465	0.0108637831230833	-0.0592903237318726	0.952722053067239
exposure_3	snp_951	-0.000599547346174057	0.0101326077089226	-0.0591700935629935	0.952817812327608
exposure_14	snp_465	0.00059817721295271	0.0101255112716445	0.0590762477967751	0.952892557777741
exposure_4	snp_957	0.000573432697437186	0.00977672353311248	0.0586528498525139	0.953229787190153
exposure_13	snp_519	0.000562164816231024	0.0095918167429193	0.0586087944857803	0.953264877038289
exposure_17	snp_297	0.000585003901010675	0.0099853515688576	0.0585862097069461	0.953282865720854
exposure_1	snp_259	-0.000562095116840191	0.00959452716100246	-0.0585849732256594	0.953283850573752
exposure_4	snp_211	-0.000572600824126064	0.00977672353798909	-0.058567762696892	0.953297558705429
exposure_9	snp_339	-0.000595359191927797	0.0101711017047991	-0.0585343858715804	0.953324143280504
exposure_12	snp_116	-0.000616405196100671	0.0105435082829395	-0.0584630067676882	0.953380996769285
exposure_2	snp_134	-0.000594404368941313	0.0101905588992795	-0.0583289272763378	0.953487791786482
exposure_6	snp_393	-0.000570207430936634	0.00979856420265583	-0.0581929575745479	0.953596093219233
exposure_2	snp_828	-0.000592881659805917	0.0101905589081517	-0.0581795037102089	0.953606809423687
exposure_20	snp_743	-0.000580506293123715	0.00998069143603621	-0.0581629335847157	0.953620007788353
exposure_13	snp_144	-0.000557100043882284	0.00959181677247551	-0.0580807637486287	0.953685457538567
exposure_8	snp_363	0.000582925085836867	0.010083758182107	0.0578083166325063	0.953902468792311
exposure_13	snp_538	-0.000553643594761683	0.00959181679249256	-0.0577204096720254	0.953972489715671
exposure_4	snp_7	0.000562360032003442	0.00977672359744266	0.0575202956694553	0.954131888739039
exposure_5	snp_617	-0.000596040956517062	0.0103673199073063	-0.0574922894100148	0.954154197021649
exposure_3	snp_902	-0.000582029381102237	0.0101326078110826	-0.0574412226303318	0.95419487416902
exposure_17	snp_702	0.000573337888532224	0.0099853516365364	0.0574178966752038	0.954213454454442
exposure_19	snp_579	0.000595419773254279	0.0103833323815798	0.0573438036434778	0.954272473410761
exposure_12	snp_154	-0.000604511927971777	0.0105435083518142	-0.0573349882980614	0.954279495308925
exposure_8	snp_520	-0.000577391593520401	0.0100837582139497	-0.0572595634752177	0.954339575394125
exposure_20	snp_921	-0.000569589073331371	0.00998069149894946	-0.0570690992093408	0.954491291976937
exposure_15	snp_456	0.000619950607914505	0.0108637832637081	0.0570658115010017	0.954493910854726
exposure_18	snp_782	0.00057720365450365	0.0101298189705162	0.0569806485371214	0.954561748976054
exposure_2	snp_358	0.000580387771408073	0.0101905589800891	0.0569534774826455	0.954583392647292
exposure_9	snp_253	0.000578890619560504	0.0101711017998826	0.0569152320909015	0.954613857870056
exposure_19	snp_757	-0.000590651424627747	0.0103833324088193	-0.0568845724447831	0.954638280545262
exposure_3	snp_466	-0.000574845815465595	0.0101326078520995	-0.0567322671375748	0.954759603615366
exposure_12	snp_859	0.000597684518698452	0.0105435083907458	0.0566874418408058	0.954795310664284
exposure_3	snp_499	-0.00057378637968214	0.0101326078581056	-0.0566277100345041	0.954842892119493
exposure_5	snp_921	-0.000586941293234227	0.0103673199592334	-0.0566145634110079	0.954853364542931
exposure_20	snp_700	-0.000564772610432482	0.00998069152632584	-0.0565865209783104	0.954875702793656
exposure_11	snp_570	-0.000582945906919309	0.0103156710232265	-0.0565107112864265	0.954936092022292
exposure_9	snp_461	0.00057414179142385	0.0101711018268052	0.0564483377711097	0.954985778323516
exposure_2	snp_878	-0.000572553661329791	0.0101905590244148	-0.0561847156724232	0.955195779753219
exposure_13	snp_518	-0.000538189432225414	0.00959181688046724	-0.0561092271602247	0.955255914494465
exposure_11	snp_839	0.000578497349030258	0.0103156710482747	0.0560794684439856	0.955279620591388
exposure_1	snp_750	-0.000537634390985246	0.00959452730121553	-0.0560355267233575	0.955314625086626
exposure_12	snp_725	0.000590156765237578	0.0105435084331585	0.0559734711627472	0.955364059428202
exposure_13	snp_652	-0.000536491038656601	0.00959181688998366	-0.0559321601746627	0.955396968443684
exposure_13	snp_5	0.000533810836960638	0.00959181690494015	0.0556527342265786	0.955619565763487
exposure_10	snp_484	0.000533059683347957	0.00958002778692901	0.0556428118168158	0.955627470253561
exposure_9	snp_190	0.000563963953651412	0.0101711018837596	0.0554476751975032	0.955782922840003
exposure_10	snp_19	0.000530878770589932	0.00958002779904182	0.0554151597183288	0.955808825960038
exposure_8	snp_538	-0.000558249701606626	0.0100837583217601	-0.0553612734254014	0.955851754020483
exposure_19	snp_706	0.000574276133743469	0.0103833325006966	0.055307497251479	0.955894594483236
exposure_3	snp_386	-0.000560371947570649	0.0101326079331955	-0.0553038222010755	0.955897522194501
exposure_5	snp_45	0.000571955295225283	0.0103673200430096	0.0551690593955317	0.956004880747402
exposure_1	snp_185	0.000528550187338725	0.00959452735169939	0.0550887154691479	0.956068886975525
exposure_9	snp_66	-0.000560117583045999	0.0101711019050183	-0.0550695085229304	0.956084188288381
exposure_9	snp_335	0.000558901111442713	0.0101711019117114	0.0549499077183733	0.95617946925073
exposure_15	snp_57	-0.000596346986598618	0.0108637833958664	-0.0548931219325972	0.956224708332275
exposure_4	snp_527	0.0005339870109697	0.00977672375655988	0.0546181956518319	0.956443733663364
exposure_2	snp_750	0.000554942752835512	0.0101905591218589	0.0544565559356944	0.956572508601382
exposure_16	snp_157	-0.000574827758515711	0.0105597715787103	-0.0544356243154569	0.956589184462831
exposure_19	snp_132	-0.000563983543644518	0.0103833325571235	-0.0543162361931283	0.956684299287385
exposure_18	snp_837	-0.000550055945133711	0.0101298191215981	-0.0543006680110329	0.95669670228285
exposure_9	snp_859	0.000551750021825204	0.010171101950763	0.0542468283668922	0.956739595802226
exposure_11	snp_793	0.000559343225166211	0.0103156711539329	0.0542226692591843	0.956758843168438
exposure_16	snp_575	0.000572171618971263	0.0105597715931386	0.0541840904345924	0.956789578659042
exposure_5	snp_758	0.000561162069626702	0.0103673201020048	0.054127977539556	0.956834283540562
exposure_1	snp_93	0.00051864303656767	0.00959452740577593	0.0540561316501577	0.956891523023467
exposure_5	snp_584	0.000559938123615754	0.0103673201086239	0.054009919414949	0.956928340340533
exposure_6	snp_55	-0.000528488664148104	0.00979856443659528	-0.0539353154809418	0.956987777535924
exposure_7	snp_530	0.000535083411521069	0.0099214355395173	0.0539320554359115	0.956990374829795
exposure_15	snp_290	-0.000584651700000496	0.0108637834594486	-0.0538165826098091	0.957082372891295
exposure_7	snp_134	-0.00053375258091295	0.00992143554668725	-0.0537979184969023	0.957097242782913
exposure_10	snp_61	-0.000515137992475263	0.00958002788499362	-0.053772076517876	0.95711783137929
exposure_1	snp_654	-0.000515843832275681	0.00959452742086953	-0.0537643814695493	0.957123962116677
exposure_4	snp_520	-0.00052562998687722	0.00977672380185632	-0.0537634076128261	0.957124738000202
exposure_10	snp_115	0.000514713482940306	0.00958002788727581	0.0537277645740415	0.957153135271694
exposure_15	snp_944	-0.00058363683149923	0.0108637834649067	-0.0537231649898541	0.957156799824061
exposure_12	snp_611	0.000564683891583377	0.0105435085726898	0.0535574934748042	0.957288793215696
exposure_20	snp_576	-0.000534212727268598	0.00998069169460868	-0.0535246196971665	0.957314984468288
exposure_4	snp_863	0.000520559304567411	0.00977672382899196	0.0532447590494211	0.957537957387797
exposure_12	snp_91	0.000561241386603491	0.0105435085910745	0.0532309886937072	0.957548928706863
exposure_13	snp_668	0.000509982198773493	0.00959181703461914	0.0531684660928004	0.957598742728394
exposure_4	snp_722	-0.000517488390487309	0.00977672384529801	-0.0529306543455443	0.957788217475371
exposure_2	snp_666	0.000538179618139521	0.0101905592117844	0.0528115883490639	0.957883083322308
exposure_6	snp_554	0.000515096846658906	0.00979856450792359	0.0525686029052903	0.958076683853296
exposure_4	snp_85	0.000512727417845445	0.00977672387038724	0.0524436840646024	0.958176214868721
exposure_10	snp_132	0.000502155122593331	0.00958002795393927	0.0524168744608774	0.958197575919555
exposure_19	snp_88	-0.000543803455844986	0.0103833326647946	-0.0523727278515102	0.958232750617777
exposure_13	snp_568	0.000501635711017084	0.0095918170786418	0.0522982983207719	0.958292054026319
exposure_3	snp_439	0.000529734322789049	0.0101326080980343	0.0522801550858179	0.958306510093284
exposure_12	snp_945	-0.000551162470815147	0.0105435086442544	-0.0522750527752918	0.958310575486675
exposure_8	snp_809	-0.000526936714118969	0.0100837584902847	-0.0522559831858978	0.95832576966807
exposure_16	snp_642	0.000550521961191211	0.010559771708249	0.05213388853484	0.958423052051855
exposure_6	snp_609	0.000510238982446651	0.00979856453334537	0.0520728297201353	0.958471702630459
exposure_6	snp_228	0.000508732690788621	0.00979856454117905	0.0519191039310546	0.958594189292279
exposure_3	snp_166	-0.000525912390908281	0.0101326081179473	-0.0519029636581682	0.958607049703566
exposure_9	snp_863	0.00052773454265018	0.0101711020782297	0.0518856795056407	0.958620821558891
exposure_4	snp_954	-0.000507149369845653	0.00977672389948727	-0.0518731402317959	0.958630812745824
exposure_9	snp_969	-0.000527227460610792	0.01017110208086	-0.0518358243206439	0.95866054578544
exposure_19	snp_702	-0.000537484937625913	0.0103833326977008	-0.0517642026191581	0.958717613583967
exposure_3	snp_242	0.000524171325883207	0.0101326081269708	0.0517311356873631	0.958743961214327
exposure_5	snp_536	0.000535609919651912	0.0103673202371915	0.0516632946024446	0.958798016924862
exposure_20	snp_405	0.000513284293393178	0.00998069180445506	0.0514277270002531	0.958985718431033
exposure_16	snp_196	0.000542127802651631	0.0105597717516861	0.0513389697618293	0.959056441256517
exposure_13	snp_324	-0.000492062760874991	0.00959181712823891	-0.051300265038032	0.959087281742715
exposure_18	snp_281	-0.000518467235597416	0.0101298192882349	-0.0511822788585754	0.959181295222223
exposure_19	snp_634	0.000530662322756547	0.0103833327328004	0.0511071287429915	0.959241176462698
exposure_5	snp_196	0.000529799115239035	0.0103673202670552	0.0511028020348331	0.959244624084517
exposure_12	snp_474	0.000537731848392664	0.0105435087136216	0.0510012238808081	0.959325564142056
exposure_17	snp_507	-0.000509150222040084	0.00998535198452757	-0.0509897120130586	0.959334737117642
exposure_2	snp_873	0.000518656206952015	0.0101905593130407	0.0508957546901569	0.95940960512033
exposure_7	snp_945	0.000500627888429651	0.00992143571939607	0.0504592180596342	0.95975745523876
exposure_16	snp_653	-0.000532804829753771	0.0105597717991472	-0.0504560931701951	0.959759945305295
exposure_4	snp_297	0.00049242625111665	0.00977672397476717	0.0503672040233065	0.959830776740396
exposure_20	snp_572	0.000502695613140941	0.00998069185835933	0.0503668102647522	0.95983109050813
exposure_10	snp_40	0.000482492214731986	0.00958002805500841	0.0503643843171984	0.959833023632156
exposure_5	snp_857	-0.000521719527013841	0.0103673203080375	-0.050323469470637	0.959865626793389
exposure_16	snp_694	0.000529472545715868	0.0105597718159114	0.0501405290707194	0.960011404412586
exposure_12	snp_889	-0.000527557072020241	0.0105435087650335	-0.0500361960877609	0.960094543639752
exposure_13	snp_873	0.000478707763892784	0.00959181719583419	0.0499079323676738	0.96019675301122
exposure_12	snp_913	-0.000525757426820575	0.0105435087740247	-0.0498655085407477	0.960230559384245
exposure_2	snp_952	-0.000507317612191593	0.01019055937013	-0.0497830976461032	0.960296230548717
exposure_3	snp_988	-0.00050408877703416	0.0101326082288904	-0.0497491628657752	0.960323272398056
exposure_3	snp_286	0.000502851658265017	0.0101326082350386	0.0496270700100842	0.96042056577626
exposure_15	snp_752	-0.000538389265537107	0.0108637836986149	-0.0495581724078095	0.960475469171056
exposure_8	snp_12	0.000499664985784183	0.0100837586291357	0.0495514623228354	0.96048081634023
exposure_13	snp_386	-0.00047526125277834	0.00959181721297652	-0.0495486144309935	0.960483085784377
exposure_19	snp_630	0.000513981229433889	0.0103833328167295	0.0495006024082911	0.960521345924594
exposure_5	snp_842	0.000510426126684195	0.010367320364266	0.049234142357897	0.960733686033527
exposure_17	snp_849	0.000491407515518845	0.00998535207343857	0.049212838155803	0.960750663320325
exposure_18	snp_686	-0.000497141423898169	0.0101298193951619	-0.0490770273886235	0.960858891135773
exposure_2	snp_621	-0.000499576105446595	0.0101905594083832	-0.0490234230944791	0.960901608681349
exposure_19	snp_834	0.00050879961568282	0.0103833328422546	0.0490015704410704	0.960919023208673
exposure_4	snp_480	-0.00047702718902382	0.00977672405113048	-0.0487921298104616	0.961085928808687
exposure_5	snp_938	0.000505600590299008	0.0103673203879165	0.048768685772295	0.96110461173333
exposure_14	snp_800	0.000493013905595789	0.010125511838412	0.048690270029165	0.961167102633877
exposure_16	snp_462	-0.000512800891047685	0.0105597718982044	-0.0485617394003448	0.961269531494191
exposure_11	snp_569	-0.000500336833002207	0.0103156714570659	-0.0485025948223171	0.961316665312792
exposure_5	snp_609	-0.000502062685899234	0.0103673204051135	-0.0484274302597614	0.961376566059643
exposure_5	snp_342	-0.000500846390296339	0.0103673204109977	-0.0483101100806181	0.961470062234705
exposure_9	snp_507	0.000491146309658746	0.010171102261526	0.0482884054284456	0.961487359419161
exposure_17	snp_384	-0.000480602056657674	0.00998535212604117	-0.0481307069186167	0.961613035334017
exposure_6	snp_213	-0.000471560856498018	0.00979856472715832	-0.0481255030332157	0.961617182523652
exposure_1	snp_118	-0.00046152202614108	0.00959452769760488	-0.0481026310712815	0.961635410140181
exposure_5	snp_881	-0.000495981712188814	0.0103673204343896	-0.0478408780096722	0.961844013453556
exposure_15	snp_442	-0.000518375874428015	0.0108637837959736	-0.0477159601261706	0.96194356730601
exposure_13	snp_559	-0.00045752868511497	0.00959181729921706	-0.0476998957384558	0.961956369933011
exposure_11	snp_753	0.000491533306417724	0.0103156714993981	0.047649181776136	0.961996786847042
exposure_19	snp_441	0.000494418117098748	0.0103833329117442	0.0476165140134851	0.962022821743898
exposure_17	snp_872	-0.000474864910295911	0.00998535215349514	-0.0475561505489514	0.9620709291111
exposure_9	snp_477	0.000481291738055788	0.0101711023086441	0.0473195257948346	0.962259511299345
exposure_3	snp_315	0.000478797948426377	0.0101326083515784	0.0472531782353744	0.962312388513312
exposure_5	snp_991	-0.000489593548063099	0.0103673204647604	-0.0472246951106874	0.962335088845721
exposure_4	snp_385	-0.000460929981972054	0.00977672412836244	-0.0471456467340516	0.962398088569267
exposure_13	snp_557	-0.000451903184516439	0.00959181732589101	-0.0471134060587899	0.962423783707431
exposure_11	snp_508	0.000483154750486227	0.0103156715389889	0.0468369653551014	0.962644102717025
exposure_10	snp_476	-0.000447824485551377	0.00958002822337127	-0.0467456332183732	0.962716893659864
exposure_18	snp_694	-0.000473018699613318	0.0101298195106999	-0.046695669070281	0.962756714796145
exposure_3	snp_115	-0.000473086323232024	0.010132608378412	-0.046689490559998	0.962761639039468
exposure_3	snp_616	0.00047304478282261	0.010132608378606	0.0466853908832988	0.962764906463091
exposure_8	snp_686	0.000469609013367575	0.010083758773617	0.046570829777905	0.962856211394106
exposure_2	snp_1000	-0.000474408074884815	0.0101905595286816	-0.0465536827050153	0.962869877612735
exposure_13	snp_157	-0.000446049917632811	0.00959181735329463	-0.0465031704841211	0.962910135920705
exposure_7	snp_872	0.000461299355192307	0.009921435910088	0.046495220991476	0.962916471685648
exposure_20	snp_327	0.000463750954591648	0.00998069204695077	0.0464648094951823	0.96294070974366
exposure_4	snp_904	-0.000454079538087226	0.00977672416042571	-0.0464449574966278	0.962956531867305
exposure_12	snp_516	0.000489043251707179	0.0105435089507449	0.0463833486547787	0.963005634457876
exposure_1	snp_801	-0.000444461660835046	0.00959452777816906	-0.0463244957033063	0.963052540719504
exposure_8	snp_518	0.000464728269711367	0.0100837587962335	0.0460868094033501	0.963241979855154
exposure_1	snp_28	-0.000441825876887009	0.00959452779034543	-0.0460497782216651	0.963271494385566
exposure_12	snp_666	0.000484645881633311	0.0105435089710537	0.0459662796289038	0.963338044478781
exposure_19	snp_165	-0.000477183226129737	0.0103833329923965	-0.0459566525006152	0.963345717514169
exposure_15	snp_690	-0.000498178755244763	0.0108637838904876	-0.0458568359115624	0.963425273755889
exposure_7	snp_759	-0.000454799873965801	0.0099214359401006	-0.0458401260373596	0.963438591966399
exposure_8	snp_816	0.000462087360569344	0.0100837588083724	0.0458249120541914	0.963450717921171
exposure_13	snp_760	-0.000439404172074923	0.00959181738397537	-0.0458103146134764	0.963462352482932
exposure_2	snp_863	0.00046662519857413	0.0101905595646238	0.045789948590655	0.9634785847763
exposure_1	snp_391	-0.00043824741322549	0.00959452780676072	-0.0456768089115008	0.963568760560254
exposure_3	snp_542	-0.000462388051316778	0.0101326084278068	-0.0456336642841	0.963603148270415
exposure_17	snp_826	0.000454559327397879	0.00998535224801497	0.0455226131344783	0.963691660059866
exposure_11	snp_688	-0.000469470209176077	0.0103156716021881	-0.045510387232228	0.963701404574249
exposure_14	snp_527	-0.00046052346089517	0.0101255119914268	-0.045481498741505	0.96372442983414
exposure_8	snp_198	0.000456154395398172	0.010083758835391	0.0452365435195855	0.963919669965306
exposure_13	snp_843	-0.000432230304724165	0.00959181741657732	-0.0450623991212709	0.964058472059013
exposure_6	snp_480	-0.000440732241697753	0.00979856487070158	-0.0449792645671586	0.964124734983485
exposure_14	snp_935	0.000454740654254595	0.0101255120175679	0.044910386108437	0.96417963518429
exposure_19	snp_724	-0.000466148416935097	0.0103833330425324	-0.0448939097903968	0.96419276780834
exposure_8	snp_285	0.000452190906359471	0.0100837588532462	0.0448434867335112	0.964232958100985
exposure_5	snp_237	-0.000464218448037726	0.0103673205815114	-0.0447770901254457	0.964285880439755
exposure_8	snp_324	-0.000451259444399163	0.0100837588574197	-0.0447511142203805	0.964306584938552
exposure_8	snp_413	-0.000450687391066235	0.0100837588599786	-0.0446943840411503	0.964351802693163
exposure_19	snp_753	0.000463749802642663	0.0103833330532752	0.0446629035458305	0.964376894807071
exposure_13	snp_721	0.000427137394060336	0.00959181743939656	0.0445314349193043	0.964481684700461
exposure_7	snp_119	0.000441789729984379	0.009921435998898	0.0445288091394683	0.96448377764095
exposure_7	snp_143	-0.000440134799888406	0.00992143600625488	-0.0443620056220618	0.964616732866649
exposure_15	snp_910	-0.00048192771776193	0.0108637839638088	-0.0443609445260881	0.96461757864486
exposure_8	snp_600	-0.000447185041964745	0.0100837588755744	-0.0443470582232928	0.964628647140577
exposure_3	snp_179	0.000448953065294331	0.010132608488237	0.0443077481791114	0.964659980431753
exposure_18	snp_83	0.000448697532328192	0.0101298196213716	0.0442947208439468	0.964670364285749
exposure_2	snp_428	0.000451153742921747	0.010190559634307	0.0442717337527683	0.96468868689632
exposure_2	snp_574	-0.000450789179081119	0.0101905596359207	-0.044235959082378	0.964717202300962
exposure_3	snp_775	0.000447224438481	0.0101326084958829	0.0441371477702623	0.964795963416068
exposure_2	snp_968	-0.000449529418364559	0.0101905596414866	-0.0441123386918306	0.964815738439539
exposure_8	snp_874	-0.000444765723917619	0.0100837588862765	-0.0441071359334982	0.964819885499517
exposure_13	snp_536	0.000420571091653975	0.00959181746841829	0.0438468614565211	0.965027348561558
exposure_12	snp_656	-0.000461517381118218	0.0105435090748508	-0.0437726546106992	0.965086498781361
exposure_14	snp_567	-0.000442236313792649	0.0101255120729644	-0.0436754517308257	0.965163979412891
exposure_17	snp_542	-0.00043530703205948	0.00998535233381764	-0.043594559060797	0.965228459390745
exposure_20	snp_404	-0.000433282751345729	0.00998069218389755	-0.0434120944081183	0.965373903770966
exposure_14	snp_337	-0.000439438712001068	0.0101255120851468	-0.0433991593023411	0.965384214515572
exposure_12	snp_331	-0.0004574865136481	0.0105435090924215	-0.0433903465760688	0.965391239260041
exposure_10	snp_353	-0.000415508059636824	0.00958002836901491	-0.0433723203764948	0.965405608198277
exposure_15	snp_759	0.000470398769479719	0.0108637840143507	0.0432997166418568	0.965463481774133
exposure_13	snp_377	-0.000413711907670733	0.00959181749825438	-0.0431317534707082	0.965597368549658
exposure_3	snp_769	0.000436715928608669	0.0101326085417287	0.0431000493910486	0.9656226406094
exposure_19	snp_538	-0.000447028877748121	0.010383333126624	-0.0430525412501588	0.965660510518797
exposure_4	snp_109	0.000420400970714528	0.00977672431107505	0.0430001867024417	0.965702243708179
exposure_4	snp_21	-0.000420254382449898	0.0097767243117054	-0.0429851931026366	0.965714195518936
exposure_20	snp_463	0.000428768639135118	0.00998069220339607	0.0429598098405663	0.96573442923278
exposure_5	snp_911	0.000445314144532502	0.0103673206644525	0.0429536385480386	0.96573934854738
exposure_15	snp_520	0.000466368205883467	0.0108637840317317	0.0429287073934154	0.965759221900378
exposure_10	snp_234	0.000410460932377357	0.00958002839077687	0.0428454818330734	0.965825563584209
exposure_9	snp_96	0.000432791409141354	0.0101711025266254	0.042551081164349	0.966060241413502
exposure_13	snp_826	-0.00040596531907029	0.00959181753136057	-0.0423241286380794	0.966241155803386
exposure_2	snp_35	0.000431300155725402	0.0101905597202855	0.0423235001377647	0.966241656812568
exposure_18	snp_143	-0.000427145383988262	0.0101298197145622	-0.0421671259730532	0.966366310930593
exposure_2	snp_121	0.00042969820262921	0.0101905597270543	0.042166300393533	0.966366969045881
exposure_9	snp_347	0.000428220422840897	0.0101711025459766	0.0421016719579027	0.966418488032455
exposure_2	snp_827	-0.000427813838928299	0.0101905597349841	-0.0419813876817402	0.966514373814958
exposure_20	snp_363	-0.000417314258885451	0.0099806922519563	-0.0418121557453747	0.966649279521223
exposure_14	snp_672	0.000423260990070095	0.0101255121540782	0.0418014401276108	0.966657821664387
exposure_11	snp_751	-0.000430645869877833	0.010315671771607	-0.0417467596306378	0.966701411243817
exposure_15	snp_45	0.000453054178247664	0.0108637840880825	0.0417031648065118	0.966736163743392
exposure_12	snp_45	0.000437314607054399	0.0105435091780355	0.041477140074523	0.966916344961242
exposure_19	snp_525	0.000430451585656633	0.0103833331966842	0.0414560120052869	0.96693318781184
exposure_8	snp_349	-0.000417596310363275	0.010083759002476	-0.0414127618738941	0.966967665949207
exposure_13	snp_349	-0.000396050207087487	0.00959181757282125	-0.0412904232259076	0.967065192200096
exposure_3	snp_711	-0.000417752180489361	0.010132608621704	-0.0412284926898823	0.967114562338514
exposure_20	snp_165	0.000411106357221478	0.00998069227772496	0.0411901645479032	0.967145117048811
exposure_1	snp_998	-0.000392785782914382	0.00959452800368381	-0.0409385206613158	0.967345725570366
exposure_6	snp_61	0.000400229168691956	0.00979856504454508	0.0408456918816665	0.967419728463845
exposure_8	snp_639	0.000411199926806276	0.0100837590287676	0.0407784364573943	0.96747334451152
exposure_1	snp_88	0.000390677416914838	0.00959452801229371	0.0407187739109472	0.967520907637448
exposure_16	snp_474	-0.000429952294688469	0.0105597722681053	-0.0407160574842219	0.967523073182137
exposure_14	snp_918	0.000411315324529165	0.010125512203318	0.0406216807871095	0.967598310756928
exposure_9	snp_245	-0.000412155908833416	0.0101711026123556	-0.0405222446908304	0.967677582022099
exposure_7	snp_153	0.000401935853673774	0.00992143616839192	0.0405118620784233	0.967685859143636
exposure_11	snp_820	0.000417192297360464	0.0103156718269051	0.040442571687125	0.967741098219594
exposure_18	snp_422	-0.000408519650252101	0.0101298197914046	-0.0403284222882958	0.967832099736219
exposure_15	snp_137	-0.000438040398059498	0.0108637841496696	-0.040321161763217	0.967837887943775
exposure_2	snp_14	-0.000410742353909413	0.0101905598052367	-0.0403061619537665	0.967849846038874
exposure_12	snp_342	-0.000424266152695894	0.01054350923136	-0.0402395581381937	0.967902943784723
exposure_15	snp_360	0.000436570476992669	0.0108637841555877	0.0401858570402582	0.967945755358335
exposure_8	snp_35	0.000404904995396391	0.010083759054246	0.0401541719926259	0.967971015346105
exposure_8	snp_417	0.000403432292695254	0.0100837590601499	0.0400081249748996	0.968087447521852
exposure_20	snp_682	-0.000398912409900808	0.00998069232721703	-0.0399684106896059	0.96811910881776
exposure_13	snp_695	0.000382916934808712	0.00959181762616064	0.0399212067756947	0.968156741112321
exposure_15	snp_486	-0.000433605725705286	0.0108637841674637	-0.0399129547330207	0.9681633198813
exposure_8	snp_351	0.000402342656680142	0.0100837590645043	0.0399000664441123	0.968173594805266
exposure_16	snp_9	-0.000420578870674091	0.0105597723058618	-0.0398284033492489	0.968230726834016
exposure_14	snp_551	-0.000403163130311816	0.010125512236112	-0.0398165664028296	0.968240163628361
exposure_16	snp_407	-0.000419978548260788	0.0105597723082515	-0.0397715534010721	0.968276049481524
exposure_15	snp_859	0.000432047961483566	0.0108637841736713	0.0397695641386772	0.968277635388755
exposure_12	snp_294	0.000415500346616438	0.0105435092662758	0.0394081644093058	0.968565757546441
exposure_2	snp_31	-0.000401231814200573	0.0101905598431338	-0.0393728922038483	0.968593878164074
exposure_16	snp_961	-0.000414984215068729	0.0105597723280006	-0.0392985949108339	0.968653111496568
exposure_18	snp_846	-0.000398011390948886	0.0101298198332461	-0.0392910631680351	0.968659116169486
exposure_4	snp_6	0.000383626181130193	0.00977672446232123	0.0392387228062588	0.968700844509241
exposure_7	snp_799	-0.000389100084372837	0.00992143621957194	-0.0392181208205786	0.968717269460458
exposure_2	snp_140	0.000399462733228064	0.0101905598500852	0.0391992921983303	0.968732280607725
exposure_6	snp_263	0.000383718041543263	0.00979856511060802	0.0391606359922889	0.968763099360567
exposure_17	snp_816	-0.000390927066775877	0.00998535251746452	-0.0391500516473645	0.968771537763045
exposure_13	snp_170	-0.000372693036319349	0.00959181766643885	-0.0388553086891318	0.969006523920198
